"","year","state","agricultural_district","production_in_bushel","price_per_bushel"
"1480",1999,"IDAHO","SOUTH CENTRAL",14849000,2.5999999
"1481",1999,"IDAHO","SOUTHWEST",2210000,2.5999999
"1482",1999,"KANSAS","OTHER DISTRICTS, ALL COUNTIES",585000,1.6
"1483",1999,"KENTUCKY","EASTERN OR MOUNTAIN",51675,1.3200001
"1484",1999,"KENTUCKY","MIDWESTERN",474600,1.3200001
"1485",1999,"KENTUCKY","OTHER DISTRICTS, ALL COUNTIES",113725,1.3200001
"1486",1999,"MARYLAND","LOWER EASTERN SHORE",362100,1.35
"1487",1999,"MARYLAND","NORTH CENTRAL",1312900,1.35
"1488",1999,"MARYLAND","SOUTHERN",161900,1.35
"1489",1999,"MARYLAND","UPPER EASTERN SHORE",1733700,1.35
"1490",1999,"MARYLAND","WESTERN",29400,1.35
"1491",1999,"MICHIGAN","CENTRAL",77000,1.7
"1492",1999,"MICHIGAN","EAST CENTRAL",220000,1.7
"1493",1999,"MICHIGAN","NORTHEAST",235000,1.7
"1494",1999,"MICHIGAN","NORTHWEST",40000,1.7
"1495",1999,"MICHIGAN","OTHER DISTRICTS, ALL COUNTIES",46000,1.7
"1496",1999,"MICHIGAN","SOUTH CENTRAL",42000,1.7
"1497",1999,"MICHIGAN","SOUTHEAST",40000,1.7
"1498",1999,"MICHIGAN","UPPER PENINSULA",290000,1.7
"1499",1999,"MINNESOTA","CENTRAL",968700,1.54
"1500",1999,"MINNESOTA","EAST CENTRAL",125000,1.54
"1501",1999,"MINNESOTA","NORTH CENTRAL",70000,1.54
"1502",1999,"MINNESOTA","NORTHEAST",9300,1.54
"1503",1999,"MINNESOTA","NORTHWEST",5079200,1.54
"1504",1999,"MINNESOTA","SOUTH CENTRAL",75300,1.54
"1505",1999,"MINNESOTA","SOUTHEAST",444200,1.54
"1506",1999,"MINNESOTA","SOUTHWEST",286900,1.54
"1507",1999,"MINNESOTA","WEST CENTRAL",1401400,1.54
"1508",1999,"MONTANA","CENTRAL",8113000,2.3199999
"1509",1999,"MONTANA","NORTH CENTRAL",29460000,2.3199999
"1510",1999,"MONTANA","NORTHEAST",2768000,2.3199999
"1511",1999,"MONTANA","NORTHWEST",926000,2.3199999
"1512",1999,"MONTANA","SOUTH CENTRAL",4350000,2.3199999
"1513",1999,"MONTANA","SOUTHEAST",1120000,2.3199999
"1514",1999,"MONTANA","SOUTHWEST",3263000,2.3199999
"1515",1999,"NEBRASKA","NORTHEAST",52300,1.4
"1516",1999,"NEBRASKA","NORTHWEST",58100,1.4
"1517",1999,"NEBRASKA","OTHER DISTRICTS, ALL COUNTIES",33600,1.4
"1518",1999,"NEVADA","NORTHEAST",168000,2.4000001
"1519",1999,"NEVADA","NORTHWEST",183000,2.4000001
"1520",1999,"NEVADA","SOUTH",9000,2.4000001
"1521",1999,"NEW JERSEY","OTHER DISTRICTS, ALL COUNTIES",143000,1.25
"1522",1999,"NEW JERSEY","SOUTH",173000,1.25
"1523",1999,"NORTH CAROLINA","CENTRAL COASTAL",39400,1.6799999
"1524",1999,"NORTH CAROLINA","CENTRAL PIEDMONT",597400,1.6799999
"1525",1999,"NORTH CAROLINA","NORTHERN COASTAL",14700,1.6799999
"1526",1999,"NORTH CAROLINA","NORTHERN MOUNTAIN",166000,1.6799999
"1527",1999,"NORTH CAROLINA","NORTHERN PIEDMONT",153500,1.6799999
"1528",1999,"NORTH CAROLINA","SOUTHERN COASTAL",77500,1.6799999
"1529",1999,"NORTH CAROLINA","SOUTHERN PIEDMONT",452300,1.6799999
"1530",1999,"NORTH CAROLINA","WESTERN MOUNTAIN",19200,1.6799999
"1531",1999,"NORTH DAKOTA","CENTRAL",9287000,1.91
"1532",1999,"NORTH DAKOTA","EAST CENTRAL",5780000,1.91
"1533",1999,"NORTH DAKOTA","NORTH CENTRAL",8360000,1.91
"1534",1999,"NORTH DAKOTA","NORTHEAST",13691000,1.91
"1535",1999,"NORTH DAKOTA","NORTHWEST",7840000,1.91
"1536",1999,"NORTH DAKOTA","SOUTH CENTRAL",3306000,1.91
"1537",1999,"NORTH DAKOTA","SOUTHEAST",4357000,1.91
"1538",1999,"NORTH DAKOTA","SOUTHWEST",2064000,1.91
"1539",1999,"NORTH DAKOTA","WEST CENTRAL",4835000,1.91
"1540",1999,"OKLAHOMA","CENTRAL",19500,1.8
"1541",1999,"OKLAHOMA","NORTH CENTRAL",21000,1.8
"1542",1999,"OKLAHOMA","OTHER DISTRICTS, ALL COUNTIES",2000,1.8
"1543",1999,"OKLAHOMA","PANHANDLE",64000,1.8
"1544",1999,"OKLAHOMA","SOUTHWEST",30000,1.8
"1545",1999,"OKLAHOMA","WEST CENTRAL",19500,1.8
"1546",1999,"OREGON","NORTH CENTRAL",1470000,1.89
"1547",1999,"OREGON","NORTHEAST",1661000,1.89
"1548",1999,"OREGON","NORTHWEST",72000,1.89
"1549",1999,"OREGON","SOUTHEAST",3639000,1.89
"1550",1999,"OREGON","SOUTHWEST",43000,1.89
"1551",1999,"PENNSYLVANIA","CENTRAL",828000,1.47
"1552",1999,"PENNSYLVANIA","EAST CENTRAL",220500,1.47
"1553",1999,"PENNSYLVANIA","NORTH CENTRAL",105400,1.47
"1554",1999,"PENNSYLVANIA","NORTHWESTERN",71500,1.47
"1555",1999,"PENNSYLVANIA","SOUTH CENTRAL",1628000,1.47
"1556",1999,"PENNSYLVANIA","SOUTHEASTERN",1501500,1.47
"1557",1999,"PENNSYLVANIA","SOUTHWESTERN",318600,1.47
"1558",1999,"PENNSYLVANIA","WEST CENTRAL",296500,1.47
"1559",1999,"SOUTH CAROLINA","NORTHWEST",68200,1.8
"1560",1999,"SOUTH CAROLINA","OTHER DISTRICTS, ALL COUNTIES",11700,1.8
"1561",1999,"SOUTH CAROLINA","WEST CENTRAL",40100,1.8
"1562",1999,"SOUTH DAKOTA","CENTRAL",105000,2.2
"1563",1999,"SOUTH DAKOTA","EAST CENTRAL",78000,2.2
"1564",1999,"SOUTH DAKOTA","NORTH CENTRAL",1529000,2.2
"1565",1999,"SOUTH DAKOTA","NORTHEAST",746000,2.2
"1566",1999,"SOUTH DAKOTA","NORTHWEST",894500,2.2
"1567",1999,"SOUTH DAKOTA","OTHER DISTRICTS, ALL COUNTIES",80000,2.2
"1568",1999,"SOUTH DAKOTA","SOUTHEAST",60000,2.2
"1569",1999,"SOUTH DAKOTA","WEST CENTRAL",59500,2.2
"1570",1999,"TEXAS","BLACKLANDS",119000,1.7
"1571",1999,"TEXAS","CROSS TIMBERS",45000,1.7
"1572",1999,"TEXAS","EDWARDS PLATEAU",39000,1.7
"1573",1999,"TEXAS","NORTHERN HIGH PLAINS",51000,1.7
"1574",1999,"TEXAS","OTHER DISTRICTS, ALL COUNTIES",51000,1.7
"1575",1999,"TEXAS","SOUTHERN LOW PLAINS",45000,1.7
"1576",1999,"UTAH","CENTRAL",2548000,1.89
"1577",1999,"UTAH","EASTERN",284000,1.89
"1578",1999,"UTAH","NORTHERN",3544000,1.89
"1579",1999,"UTAH","SOUTHERN",430000,1.89
"1580",1999,"VIRGINIA","CENTRAL",1177200,1.3099999
"1581",1999,"VIRGINIA","EASTERN",2698100,1.3099999
"1582",1999,"VIRGINIA","NORTHERN",555500,1.3099999
"1583",1999,"VIRGINIA","SOUTHEASTERN",188900,1.3099999
"1584",1999,"VIRGINIA","SOUTHERN",182500,1.3099999
"1585",1999,"VIRGINIA","SOUTHWESTERN",33500,1.3099999
"1586",1999,"VIRGINIA","WESTERN",84300,1.3099999
"1587",1999,"WASHINGTON","CENTRAL",458000,1.76
"1588",1999,"WASHINGTON","EAST CENTRAL",9290000,1.76
"1589",1999,"WASHINGTON","NORTHEAST",2853000,1.76
"1590",1999,"WASHINGTON","SOUTHEAST",16142000,1.76
"1591",1999,"WASHINGTON","WESTERN",167000,1.76
"1592",1999,"WISCONSIN","CENTRAL",153600,1.2
"1593",1999,"WISCONSIN","EAST CENTRAL",650800,1.2
"1594",1999,"WISCONSIN","NORTH CENTRAL",656700,1.2
"1595",1999,"WISCONSIN","NORTHEAST",206100,1.2
"1596",1999,"WISCONSIN","NORTHWEST",489700,1.2
"1597",1999,"WISCONSIN","SOUTH CENTRAL",218200,1.2
"1598",1999,"WISCONSIN","SOUTHEAST",152600,1.2
"1599",1999,"WISCONSIN","SOUTHWEST",337900,1.2
"1600",1999,"WISCONSIN","WEST CENTRAL",514400,1.2
"1601",1999,"WYOMING","NORTHEAST",352000,3.03
"1602",1999,"WYOMING","NORTHWEST",5573000,3.03
"1603",1999,"WYOMING","SOUTH CENTRAL",94200,3.03
"1604",1999,"WYOMING","SOUTHEAST",525000,3.03
"1605",1999,"WYOMING","WEST",765800,3.03
"1606",2000,"ARIZONA","NORTHERN",8400,2.4200001
"1607",2000,"ARIZONA","SOUTHERN",4095600,2.4200001
"1608",2000,"CALIFORNIA","CENTRAL COAST",1211000,2.3699999
"1609",2000,"CALIFORNIA","NORTHEAST",1181000,2.3699999
"1610",2000,"CALIFORNIA","SACRAMENTO VALLEY",386000,2.3699999
"1611",2000,"CALIFORNIA","SAN JOAQUIN VALLEY",2327000,2.3699999
"1612",2000,"CALIFORNIA","SIERRA MOUNTAINS",5000,2.3699999
"1613",2000,"CALIFORNIA","SISKIYOU-SHASTA",1251000,2.3699999
"1614",2000,"CALIFORNIA","SOUTHERN CALIFORNIA",99000,2.3699999
"1615",2000,"COLORADO","EAST CENTRAL",130000,3.0799999
"1616",2000,"COLORADO","NORTHEAST",1638000,3.0799999
"1617",2000,"COLORADO","NORTHWEST AND MOUNTAIN",107000,3.0799999
"1618",2000,"COLORADO","SAN LUIS VALLEY",1e+07,3.0799999
"1619",2000,"COLORADO","SOUTHEAST",35000,3.0799999
"1620",2000,"COLORADO","SOUTHWEST",165000,3.0799999
"1621",2000,"DELAWARE","CENTRAL",1333800,1.3
"1622",2000,"DELAWARE","NORTHERN",89500,1.3
"1623",2000,"DELAWARE","SOUTHERN",844700,1.3
"1624",2000,"IDAHO","EAST",31001000,2.5899999
"1625",2000,"IDAHO","NORTH",5712000,2.5899999
"1626",2000,"IDAHO","SOUTH CENTRAL",16790000,2.5899999
"1627",2000,"IDAHO","SOUTHWEST",1977000,2.5899999
"1628",2000,"KANSAS","OTHER DISTRICTS, ALL COUNTIES",245000,1.65
"1629",2000,"KENTUCKY","MIDWESTERN",481630,1.4400001
"1630",2000,"KENTUCKY","OTHER DISTRICTS, ALL COUNTIES",118370,1.4400001
"1631",2000,"MARYLAND","LOWER EASTERN SHORE",396300,1.4
"1632",2000,"MARYLAND","NORTH CENTRAL",1223200,1.4
"1633",2000,"MARYLAND","SOUTHERN",219000,1.4
"1634",2000,"MARYLAND","UPPER EASTERN SHORE",1632600,1.4
"1635",2000,"MARYLAND","WESTERN",54900,1.4
"1636",2000,"MICHIGAN","CENTRAL",47000,1.1
"1637",2000,"MICHIGAN","EAST CENTRAL",80000,1.1
"1638",2000,"MICHIGAN","NORTHEAST",180000,1.1
"1639",2000,"MICHIGAN","OTHER DISTRICTS, ALL COUNTIES",78000,1.1
"1640",2000,"MICHIGAN","SOUTH CENTRAL",60000,1.1
"1641",2000,"MICHIGAN","UPPER PENINSULA",275000,1.1
"1642",2000,"MINNESOTA","CENTRAL",1145900,1.67
"1643",2000,"MINNESOTA","EAST CENTRAL",94600,1.67
"1644",2000,"MINNESOTA","NORTH CENTRAL",200100,1.67
"1645",2000,"MINNESOTA","NORTHEAST",4100,1.67
"1646",2000,"MINNESOTA","NORTHWEST",11599300,1.67
"1647",2000,"MINNESOTA","SOUTH CENTRAL",106500,1.67
"1648",2000,"MINNESOTA","SOUTHEAST",413500,1.67
"1649",2000,"MINNESOTA","SOUTHWEST",237300,1.67
"1650",2000,"MINNESOTA","WEST CENTRAL",1558700,1.67
"1651",2000,"MONTANA","CENTRAL",5051000,2.3800001
"1652",2000,"MONTANA","NORTH CENTRAL",22082000,2.3800001
"1653",2000,"MONTANA","NORTHEAST",2623000,2.3800001
"1654",2000,"MONTANA","NORTHWEST",975000,2.3800001
"1655",2000,"MONTANA","SOUTH CENTRAL",3998000,2.3800001
"1656",2000,"MONTANA","SOUTHEAST",702000,2.3800001
"1657",2000,"MONTANA","SOUTHWEST",2569000,2.3800001
"1658",2000,"NEBRASKA","NORTHEAST",49600,1.6
"1659",2000,"NEBRASKA","NORTHWEST",64000,1.6
"1660",2000,"NEBRASKA","OTHER DISTRICTS, ALL COUNTIES",21400,1.6
"1661",2000,"NEVADA","NORTHWEST",172000,2.55
"1662",2000,"NEVADA","OTHER DISTRICTS, ALL COUNTIES",83000,2.55
"1663",2000,"NEW JERSEY","OTHER DISTRICTS, ALL COUNTIES",131000,1.3
"1664",2000,"NEW JERSEY","SOUTH",181000,1.3
"1665",2000,"NEW YORK","CENTRAL",197700,1.65
"1666",2000,"NEW YORK","NORTHERN",26100,1.65
"1667",2000,"NEW YORK","OTHER DISTRICTS, ALL COUNTIES",17100,1.65
"1668",2000,"NEW YORK","SOUTHERN",41500,1.65
"1669",2000,"NEW YORK","SOUTHWEST",102300,1.65
"1670",2000,"NEW YORK","WESTERN",195300,1.65
"1671",2000,"NORTH CAROLINA","CENTRAL COASTAL",18000,1.55
"1672",2000,"NORTH CAROLINA","CENTRAL PIEDMONT",639600,1.55
"1673",2000,"NORTH CAROLINA","NORTHERN COASTAL",43500,1.55
"1674",2000,"NORTH CAROLINA","NORTHERN MOUNTAIN",190700,1.55
"1675",2000,"NORTH CAROLINA","NORTHERN PIEDMONT",173200,1.55
"1676",2000,"NORTH CAROLINA","SOUTHERN COASTAL",85000,1.55
"1677",2000,"NORTH CAROLINA","SOUTHERN PIEDMONT",264200,1.55
"1678",2000,"NORTH CAROLINA","WESTERN MOUNTAIN",25800,1.55
"1679",2000,"NORTH DAKOTA","CENTRAL",13170000,1.63
"1680",2000,"NORTH DAKOTA","EAST CENTRAL",11670000,1.63
"1681",2000,"NORTH DAKOTA","NORTH CENTRAL",16980000,1.63
"1682",2000,"NORTH DAKOTA","NORTHEAST",19740000,1.63
"1683",2000,"NORTH DAKOTA","NORTHWEST",13350000,1.63
"1684",2000,"NORTH DAKOTA","SOUTH CENTRAL",6100000,1.63
"1685",2000,"NORTH DAKOTA","SOUTHEAST",6720000,1.63
"1686",2000,"NORTH DAKOTA","SOUTHWEST",3320000,1.63
"1687",2000,"NORTH DAKOTA","WEST CENTRAL",6300000,1.63
"1688",2000,"OREGON","NORTH CENTRAL",2348600,1.96
"1689",2000,"OREGON","NORTHEAST",1669000,1.96
"1690",2000,"OREGON","NORTHWEST",115700,1.96
"1691",2000,"OREGON","SOUTHEAST",4202200,1.96
"1692",2000,"OREGON","SOUTHWEST",64500,1.96
"1693",2000,"PENNSYLVANIA","CENTRAL",885000,1.51
"1694",2000,"PENNSYLVANIA","EAST CENTRAL",218700,1.51
"1695",2000,"PENNSYLVANIA","NORTH CENTRAL",104500,1.51
"1696",2000,"PENNSYLVANIA","NORTHWESTERN",65200,1.51
"1697",2000,"PENNSYLVANIA","SOUTH CENTRAL",1710500,1.51
"1698",2000,"PENNSYLVANIA","SOUTHEASTERN",1728800,1.51
"1699",2000,"PENNSYLVANIA","SOUTHWESTERN",333900,1.51
"1700",2000,"PENNSYLVANIA","WEST CENTRAL",278400,1.51
"1701",2000,"SOUTH DAKOTA","CENTRAL",183000,1.9400001
"1702",2000,"SOUTH DAKOTA","EAST CENTRAL",97000,1.9400001
"1703",2000,"SOUTH DAKOTA","NORTH CENTRAL",3079000,1.9400001
"1704",2000,"SOUTH DAKOTA","NORTHEAST",1103000,1.9400001
"1705",2000,"SOUTH DAKOTA","NORTHWEST",1126000,1.9400001
"1706",2000,"SOUTH DAKOTA","SOUTH CENTRAL",37000,1.9400001
"1707",2000,"SOUTH DAKOTA","SOUTHEAST",52000,1.9400001
"1708",2000,"SOUTH DAKOTA","SOUTHWEST",43000,1.9400001
"1709",2000,"SOUTH DAKOTA","WEST CENTRAL",55000,1.9400001
"1710",2000,"UTAH","CENTRAL",1864000,2
"1711",2000,"UTAH","EASTERN",302000,2
"1712",2000,"UTAH","NORTHERN",3009000,2
"1713",2000,"UTAH","SOUTHERN",285000,2
"1714",2000,"VIRGINIA","CENTRAL",1241300,1.35
"1715",2000,"VIRGINIA","EASTERN",3278600,1.35
"1716",2000,"VIRGINIA","NORTHERN",743100,1.35
"1717",2000,"VIRGINIA","SOUTHEASTERN",197400,1.35
"1718",2000,"VIRGINIA","SOUTHERN",160500,1.35
"1719",2000,"VIRGINIA","SOUTHWESTERN",35000,1.35
"1720",2000,"VIRGINIA","WESTERN",129100,1.35
"1721",2000,"WASHINGTON","CENTRAL",477000,1.9299999
"1722",2000,"WASHINGTON","EAST CENTRAL",10899000,1.9299999
"1723",2000,"WASHINGTON","NORTHEAST",3029000,1.9299999
"1724",2000,"WASHINGTON","SOUTHEAST",19705000,1.9299999
"1725",2000,"WASHINGTON","WESTERN",190000,1.9299999
"1726",2000,"WISCONSIN","CENTRAL",145100,1.15
"1727",2000,"WISCONSIN","EAST CENTRAL",595500,1.15
"1728",2000,"WISCONSIN","NORTH CENTRAL",700700,1.15
"1729",2000,"WISCONSIN","NORTHEAST",172900,1.15
"1730",2000,"WISCONSIN","NORTHWEST",462600,1.15
"1731",2000,"WISCONSIN","SOUTH CENTRAL",174300,1.15
"1732",2000,"WISCONSIN","SOUTHEAST",152000,1.15
"1733",2000,"WISCONSIN","SOUTHWEST",304500,1.15
"1734",2000,"WISCONSIN","WEST CENTRAL",492400,1.15
"1735",2000,"WYOMING","NORTHEAST",274500,3.0799999
"1736",2000,"WYOMING","NORTHWEST",6007000,3.0799999
"1737",2000,"WYOMING","SOUTH CENTRAL",218500,3.0799999
"1738",2000,"WYOMING","SOUTHEAST",635000,3.0799999
"1739",2000,"WYOMING","WEST",750000,3.0799999
"1740",2001,"ARIZONA","OTHER DISTRICTS, ALL COUNTIES",39000,2.4000001
"1741",2001,"ARIZONA","SOUTHERN",4361000,2.4000001
"1742",2001,"CALIFORNIA","CENTRAL COAST",1085000,2.3599999
"1743",2001,"CALIFORNIA","NORTHEAST",1098000,2.3599999
"1744",2001,"CALIFORNIA","NORTHERN COAST",39000,2.3599999
"1745",2001,"CALIFORNIA","SACRAMENTO VALLEY",502000,2.3599999
"1746",2001,"CALIFORNIA","SAN JOAQUIN VALLEY",2253000,2.3599999
"1747",2001,"CALIFORNIA","SIERRA MOUNTAINS",4000,2.3599999
"1748",2001,"CALIFORNIA","SISKIYOU-SHASTA",671000,2.3599999
"1749",2001,"CALIFORNIA","SOUTHERN CALIFORNIA",178000,2.3599999
"1750",2001,"COLORADO","EAST CENTRAL",75000,2.73
"1751",2001,"COLORADO","NORTHEAST",1270000,2.73
"1752",2001,"COLORADO","NORTHWEST AND MOUNTAIN",37000,2.73
"1753",2001,"COLORADO","SAN LUIS VALLEY",7e+06,2.73
"1754",2001,"COLORADO","SOUTHEAST",22000,2.73
"1755",2001,"COLORADO","SOUTHWEST",156000,2.73
"1756",2001,"DELAWARE","CENTRAL",1160800,1.25
"1757",2001,"DELAWARE","NORTHERN",74800,1.25
"1758",2001,"DELAWARE","SOUTHERN",766400,1.25
"1759",2001,"IDAHO","EAST",27768000,2.75
"1760",2001,"IDAHO","NORTH",5766000,2.75
"1761",2001,"IDAHO","SOUTH CENTRAL",14975000,2.75
"1762",2001,"IDAHO","SOUTHWEST",1741000,2.75
"1763",2001,"KANSAS","OTHER DISTRICTS, ALL COUNTIES",4e+05,1.7
"1764",2001,"KENTUCKY","MIDWESTERN",597350,1.4299999
"1765",2001,"KENTUCKY","OTHER DISTRICTS, ALL COUNTIES",82650,1.4299999
"1766",2001,"MARYLAND","LOWER EASTERN SHORE",398100,1.3
"1767",2001,"MARYLAND","NORTH CENTRAL",970400,1.3
"1768",2001,"MARYLAND","SOUTHERN",175600,1.3
"1769",2001,"MARYLAND","UPPER EASTERN SHORE",1420800,1.3
"1770",2001,"MARYLAND","WESTERN",35100,1.3
"1771",2001,"MICHIGAN","CENTRAL",43000,1.5
"1772",2001,"MICHIGAN","EAST CENTRAL",105000,1.5
"1773",2001,"MICHIGAN","NORTHEAST",130000,1.5
"1774",2001,"MICHIGAN","OTHER DISTRICTS, ALL COUNTIES",43000,1.5
"1775",2001,"MICHIGAN","SOUTH CENTRAL",37000,1.5
"1776",2001,"MICHIGAN","SOUTHEAST",35000,1.5
"1777",2001,"MICHIGAN","SOUTHWEST",19000,1.5
"1778",2001,"MICHIGAN","UPPER PENINSULA",260000,1.5
"1779",2001,"MINNESOTA","CENTRAL",818100,1.7
"1780",2001,"MINNESOTA","EAST CENTRAL",98700,1.7
"1781",2001,"MINNESOTA","NORTH CENTRAL",147200,1.7
"1782",2001,"MINNESOTA","NORTHEAST",2700,1.7
"1783",2001,"MINNESOTA","NORTHWEST",5115800,1.7
"1784",2001,"MINNESOTA","SOUTH CENTRAL",46300,1.7
"1785",2001,"MINNESOTA","SOUTHEAST",425600,1.7
"1786",2001,"MINNESOTA","SOUTHWEST",272400,1.7
"1787",2001,"MINNESOTA","WEST CENTRAL",1048200,1.7
"1788",2001,"MONTANA","CENTRAL",4967000,2.6500001
"1789",2001,"MONTANA","NORTH CENTRAL",13815000,2.6500001
"1790",2001,"MONTANA","NORTHEAST",2861000,2.6500001
"1791",2001,"MONTANA","NORTHWEST",836000,2.6500001
"1792",2001,"MONTANA","SOUTH CENTRAL",3853000,2.6500001
"1793",2001,"MONTANA","SOUTHEAST",914000,2.6500001
"1794",2001,"MONTANA","SOUTHWEST",2274000,2.6500001
"1795",2001,"NEBRASKA","NORTHEAST",83300,1.65
"1796",2001,"NEBRASKA","NORTHWEST",68800,1.65
"1797",2001,"NEBRASKA","OTHER DISTRICTS, ALL COUNTIES",27900,1.65
"1798",2001,"NEVADA","NORTHEAST",9000,2.6500001
"1799",2001,"NEVADA","NORTHWEST",81000,2.6500001
"1800",2001,"NEW JERSEY","OTHER DISTRICTS, ALL COUNTIES",68000,1.25
"1801",2001,"NEW JERSEY","SOUTH",148000,1.25
"1802",2001,"NEW YORK","CENTRAL",220300,1.6
"1803",2001,"NEW YORK","EASTERN",26800,1.6
"1804",2001,"NEW YORK","NORTHERN",46400,1.6
"1805",2001,"NEW YORK","OTHER DISTRICTS, ALL COUNTIES",25100,1.6
"1806",2001,"NEW YORK","SOUTHERN",42500,1.6
"1807",2001,"NEW YORK","SOUTHWEST",62400,1.6
"1808",2001,"NEW YORK","WESTERN",188500,1.6
"1809",2001,"NORTH CAROLINA","CENTRAL COASTAL",9000,1.5
"1810",2001,"NORTH CAROLINA","CENTRAL PIEDMONT",488300,1.5
"1811",2001,"NORTH CAROLINA","NORTHERN COASTAL",16400,1.5
"1812",2001,"NORTH CAROLINA","NORTHERN MOUNTAIN",222000,1.5
"1813",2001,"NORTH CAROLINA","NORTHERN PIEDMONT",102700,1.5
"1814",2001,"NORTH CAROLINA","SOUTHERN COASTAL",75400,1.5
"1815",2001,"NORTH CAROLINA","SOUTHERN PIEDMONT",275200,1.5
"1816",2001,"NORTH CAROLINA","WESTERN MOUNTAIN",17000,1.5
"1817",2001,"NORTH DAKOTA","CENTRAL",10710000,1.71
"1818",2001,"NORTH DAKOTA","EAST CENTRAL",6170000,1.71
"1819",2001,"NORTH DAKOTA","NORTH CENTRAL",15370000,1.71
"1820",2001,"NORTH DAKOTA","NORTHEAST",12860000,1.71
"1821",2001,"NORTH DAKOTA","NORTHWEST",14690000,1.71
"1822",2001,"NORTH DAKOTA","SOUTH CENTRAL",5240000,1.71
"1823",2001,"NORTH DAKOTA","SOUTHEAST",4340000,1.71
"1824",2001,"NORTH DAKOTA","SOUTHWEST",3750000,1.71
"1825",2001,"NORTH DAKOTA","WEST CENTRAL",6620000,1.71
"1826",2001,"OREGON","NORTH CENTRAL",1283200,2.0599999
"1827",2001,"OREGON","NORTHEAST",1180700,2.0599999
"1828",2001,"OREGON","NORTHWEST",122100,2.0599999
"1829",2001,"OREGON","OTHER DISTRICTS, ALL COUNTIES",57000,2.0599999
"1830",2001,"OREGON","SOUTHEAST",1796500,2.0599999
"1831",2001,"OREGON","SOUTHWEST",60500,2.0599999
"1832",2001,"PENNSYLVANIA","CENTRAL",715900,1.51
"1833",2001,"PENNSYLVANIA","EAST CENTRAL",172500,1.51
"1834",2001,"PENNSYLVANIA","NORTH CENTRAL",82300,1.51
"1835",2001,"PENNSYLVANIA","NORTHWESTERN",61000,1.51
"1836",2001,"PENNSYLVANIA","SOUTH CENTRAL",1302000,1.51
"1837",2001,"PENNSYLVANIA","SOUTHEASTERN",1378100,1.51
"1838",2001,"PENNSYLVANIA","SOUTHWESTERN",254500,1.51
"1839",2001,"PENNSYLVANIA","WEST CENTRAL",233700,1.51
"1840",2001,"SOUTH DAKOTA","CENTRAL",199000,2
"1841",2001,"SOUTH DAKOTA","EAST CENTRAL",89000,2
"1842",2001,"SOUTH DAKOTA","NORTH CENTRAL",1593000,2
"1843",2001,"SOUTH DAKOTA","NORTHEAST",690000,2
"1844",2001,"SOUTH DAKOTA","NORTHWEST",1154000,2
"1845",2001,"SOUTH DAKOTA","SOUTH CENTRAL",50000,2
"1846",2001,"SOUTH DAKOTA","SOUTHEAST",47000,2
"1847",2001,"SOUTH DAKOTA","SOUTHWEST",136000,2
"1848",2001,"SOUTH DAKOTA","WEST CENTRAL",98000,2
"1849",2001,"UTAH","CENTRAL",1746000,2.1400001
"1850",2001,"UTAH","EASTERN",243500,2.1400001
"1851",2001,"UTAH","NORTHERN",2048000,2.1400001
"1852",2001,"UTAH","SOUTHERN",382500,2.1400001
"1853",2001,"VIRGINIA","CENTRAL",923000,1.28
"1854",2001,"VIRGINIA","EASTERN",2115000,1.28
"1855",2001,"VIRGINIA","NORTHERN",390000,1.28
"1856",2001,"VIRGINIA","SOUTHEASTERN",89000,1.28
"1857",2001,"VIRGINIA","SOUTHERN",90000,1.28
"1858",2001,"VIRGINIA","SOUTHWESTERN",30000,1.28
"1859",2001,"VIRGINIA","WESTERN",113000,1.28
"1860",2001,"WASHINGTON","CENTRAL",165000,1.96
"1861",2001,"WASHINGTON","EAST CENTRAL",5390000,1.96
"1862",2001,"WASHINGTON","NORTHEAST",2170000,1.96
"1863",2001,"WASHINGTON","SOUTHEAST",13010000,1.96
"1864",2001,"WASHINGTON","WESTERN",265000,1.96
"1865",2001,"WISCONSIN","CENTRAL",65800,1.5
"1866",2001,"WISCONSIN","EAST CENTRAL",314400,1.5
"1867",2001,"WISCONSIN","NORTH CENTRAL",419700,1.5
"1868",2001,"WISCONSIN","NORTHEAST",93700,1.5
"1869",2001,"WISCONSIN","NORTHWEST",250900,1.5
"1870",2001,"WISCONSIN","SOUTH CENTRAL",106200,1.5
"1871",2001,"WISCONSIN","SOUTHEAST",80800,1.5
"1872",2001,"WISCONSIN","SOUTHWEST",208400,1.5
"1873",2001,"WISCONSIN","WEST CENTRAL",280100,1.5
"1874",2001,"WYOMING","NORTHWEST",5517000,3.3199999
"1875",2001,"WYOMING","OTHER DISTRICTS, ALL COUNTIES",184500,3.3199999
"1876",2001,"WYOMING","SOUTHEAST",783000,3.3199999
"1877",2001,"WYOMING","WEST",485500,3.3199999
"1878",2002,"ARIZONA","SOUTHERN",4400000,2.55
"1879",2002,"CALIFORNIA","CENTRAL COAST",901000,2.49
"1880",2002,"CALIFORNIA","NORTHEAST",977000,2.49
"1881",2002,"CALIFORNIA","NORTHERN COAST",7000,2.49
"1882",2002,"CALIFORNIA","SACRAMENTO VALLEY",1056000,2.49
"1883",2002,"CALIFORNIA","SAN JOAQUIN VALLEY",1360000,2.49
"1884",2002,"CALIFORNIA","SIERRA MOUNTAINS",50000,2.49
"1885",2002,"CALIFORNIA","SISKIYOU-SHASTA",766000,2.49
